iter	Passed	Remaining
0	9	9549
1	17	8745
2	25	8380
3	33	8264
4	41	8178
5	49	8168
6	57	8181
7	66	8196
8	73	8122
9	82	8208
10	91	8200
11	99	8217
12	107	8191
13	116	8227
14	125	8221
15	134	8299
16	144	8379
17	153	8377
18	161	8355
19	170	8374
20	179	8364
21	188	8380
22	197	8378
23	206	8377
24	214	8353
25	222	8349
26	230	8308
27	239	8307
28	247	8287
29	256	8292
30	265	8292
31	274	8288
32	283	8308
33	291	8294
34	301	8312
35	309	8275
36	317	8256
37	324	8223
38	333	8215
39	341	8188
40	349	8173
41	357	8146
42	370	8252
43	379	8247
44	387	8221
45	398	8256
46	406	8238
47	414	8225
48	422	8199
49	430	8179
50	438	8154
51	446	8134
52	454	8115
53	462	8095
54	469	8073
55	477	8044
56	483	8004
57	490	7968
58	497	7939
59	504	7911
60	512	7888
61	520	7872
62	527	7851
63	535	7828
64	542	7808
65	549	7780
66	556	7754
67	564	7737
68	571	7715
69	579	7695
70	586	7673
71	594	7668
72	602	7647
73	610	7638
74	617	7620
75	625	7608
76	632	7586
77	641	7577
78	648	7561
79	656	7546
80	663	7529
81	671	7515
82	679	7502
83	686	7487
84	694	7472
85	701	7458
86	709	7444
87	717	7433
88	725	7426
89	733	7415
90	740	7401
91	748	7387
92	756	7375
93	763	7363
94	771	7347
95	778	7332
96	785	7315
97	793	7306
98	801	7291
99	809	7281
100	816	7269
101	825	7270
102	833	7259
103	842	7254
104	849	7243
105	874	7375
106	882	7362
107	891	7362
108	899	7352
109	909	7354
110	917	7347
111	926	7343
112	934	7337
113	943	7330
114	951	7324
115	959	7314
116	968	7311
117	976	7300
118	985	7293
119	992	7281
120	1001	7274
121	1010	7268
122	1017	7257
123	1025	7247
124	1033	7234
125	1041	7224
126	1049	7212
127	1057	7202
128	1064	7189
129	1072	7177
130	1079	7161
131	1086	7145
132	1093	7128
133	1100	7114
134	1108	7103
135	1116	7093
136	1124	7082
137	1131	7070
138	1139	7059
139	1147	7046
140	1155	7040
141	1163	7027
142	1170	7017
143	1178	7004
144	1186	6998
145	1194	6986
146	1202	6978
147	1210	6966
148	1218	6960
149	1225	6945
150	1233	6935
151	1240	6923
152	1250	6921
153	1258	6911
154	1266	6902
155	1273	6891
156	1281	6880
157	1289	6869
158	1296	6859
159	1304	6849
160	1312	6839
161	1320	6828
162	1327	6817
163	1335	6810
164	1343	6800
165	1351	6792
166	1359	6780
167	1367	6772
168	1375	6761
169	1383	6753
170	1390	6743
171	1398	6734
172	1406	6723
173	1414	6715
174	1421	6703
175	1429	6693
176	1437	6682
177	1444	6670
178	1451	6657
179	1459	6646
180	1466	6637
181	1474	6626
182	1481	6615
183	1489	6605
184	1497	6595
185	1504	6585
186	1513	6578
187	1520	6568
188	1528	6558
189	1536	6548
190	1543	6538
191	1551	6528
192	1558	6516
193	1566	6506
194	1573	6497
195	1581	6488
196	1588	6476
197	1596	6467
198	1603	6455
199	1610	6442
200	1618	6432
201	1625	6420
202	1632	6410
203	1640	6401
204	1647	6389
205	1654	6378
206	1662	6370
207	1670	6360
208	1677	6350
209	1685	6341
210	1693	6334
211	1701	6324
212	1709	6317
213	1717	6306
214	1725	6299
215	1732	6289
216	1740	6280
217	1748	6270
218	1756	6262
219	1763	6252
220	1771	6242
221	1778	6233
222	1786	6224
223	1794	6215
224	1801	6205
225	1809	6196
226	1817	6188
227	1824	6178
228	1832	6169
229	1840	6160
230	1847	6150
231	1855	6141
232	1863	6132
233	1870	6124
234	1878	6116
235	1886	6105
236	1894	6097
237	1901	6087
238	1910	6081
239	1917	6071
240	1925	6064
241	1932	6053
242	1940	6045
243	1947	6035
244	1956	6028
245	1963	6018
246	1974	6018
247	1982	6010
248	1990	6002
249	1998	5994
250	2006	5988
251	2015	5981
252	2023	5975
253	2031	5967
254	2040	5962
255	2049	5956
256	2057	5948
257	2066	5941
258	2074	5934
259	2082	5926
260	2091	5920
261	2099	5913
262	2107	5906
263	2115	5897
264	2124	5891
265	2132	5883
266	2140	5877
267	2148	5868
268	2157	5863
269	2165	5854
270	2173	5847
271	2181	5838
272	2189	5831
273	2197	5823
274	2205	5815
275	2213	5807
276	2222	5800
277	2230	5791
278	2238	5784
279	2246	5776
280	2254	5769
281	2263	5761
282	2274	5761
283	2282	5755
284	2292	5750
285	2301	5745
286	2310	5740
287	2319	5733
288	2327	5725
289	2335	5718
290	2344	5711
291	2352	5703
292	2359	5694
293	2368	5687
294	2379	5687
295	2389	5683
296	2402	5685
297	2414	5688
298	2424	5684
299	2435	5683
300	2445	5678
301	2453	5671
302	2462	5665
303	2471	5658
304	2479	5651
305	2488	5642
306	2496	5635
307	2504	5627
308	2514	5623
309	2524	5618
310	2532	5610
311	2541	5604
312	2551	5599
313	2559	5591
314	2567	5582
315	2575	5573
316	2583	5565
317	2590	5556
318	2599	5548
319	2606	5538
320	2614	5529
321	2620	5518
322	2628	5508
323	2635	5498
324	2643	5489
325	2650	5480
326	2658	5471
327	2666	5462
328	2673	5452
329	2681	5443
330	2688	5433
331	2696	5425
332	2703	5415
333	2711	5407
334	2718	5397
335	2726	5388
336	2734	5379
337	2742	5371
338	2749	5361
339	2758	5353
340	2765	5344
341	2772	5334
342	2780	5325
343	2787	5316
344	2795	5307
345	2803	5298
346	2810	5289
347	2818	5280
348	2826	5272
349	2834	5263
350	2841	5254
351	2849	5245
352	2857	5236
353	2864	5227
354	2872	5218
355	2880	5210
356	2887	5201
357	2895	5192
358	2902	5183
359	2910	5174
360	2918	5165
361	2927	5158
362	2934	5149
363	2942	5141
364	2950	5132
365	2958	5123
366	2965	5114
367	2973	5106
368	2980	5096
369	2987	5087
370	2994	5077
371	3002	5068
372	3009	5059
373	3017	5051
374	3025	5042
375	3032	5033
376	3041	5025
377	3048	5016
378	3056	5007
379	3063	4998
380	3071	4990
381	3079	4982
382	3087	4973
383	3095	4965
384	3102	4956
385	3111	4948
386	3119	4940
387	3127	4932
388	3134	4923
389	3143	4916
390	3150	4907
391	3159	4900
392	3167	4893
393	3176	4885
394	3184	4877
395	3192	4869
396	3201	4862
397	3209	4854
398	3217	4847
399	3226	4839
400	3235	4832
401	3243	4824
402	3251	4816
403	3259	4808
404	3267	4800
405	3275	4792
406	3284	4785
407	3291	4776
408	3300	4769
409	3309	4762
410	3318	4755
411	3326	4747
412	3334	4739
413	3343	4732
414	3351	4724
415	3359	4715
416	3367	4707
417	3374	4699
418	3382	4690
419	3390	4681
420	3397	4673
421	3405	4664
422	3413	4656
423	3421	4648
424	3429	4639
425	3437	4631
426	3444	4622
427	3453	4615
428	3461	4606
429	3468	4598
430	3477	4590
431	3486	4583
432	3494	4575
433	3503	4568
434	3511	4560
435	3520	4553
436	3527	4545
437	3536	4537
438	3546	4531
439	3554	4523
440	3563	4516
441	3572	4509
442	3581	4503
443	3590	4496
444	3599	4489
445	3608	4481
446	3617	4475
447	3626	4468
448	3634	4460
449	3642	4452
450	3654	4448
451	3670	4450
452	3681	4445
453	3690	4437
454	3701	4433
455	3709	4425
456	3718	4418
457	3727	4411
458	3735	4403
459	3747	4399
460	3755	4390
461	3765	4384
462	3773	4376
