iter	Passed	Remaining
0	50	50525
1	112	56336
2	164	54606
3	188	47015
4	224	44615
5	258	42801
6	293	41676
7	317	39404
8	338	37231
9	379	37548
10	401	36135
11	426	35078
12	448	34025
13	471	33231
14	495	32534
15	517	31798
16	548	31724
17	580	31643
18	611	31592
19	644	31565
20	672	31371
21	697	31020
22	725	30816
23	759	30889
24	790	30820
25	822	30800
26	861	31030
27	880	30559
28	914	30619
29	943	30506
30	993	31046
31	1020	30870
32	1067	31285
33	1123	31914
34	1145	31580
35	1170	31331
36	1192	31034
37	1216	30795
38	1240	30565
39	1262	30310
40	1294	30270
41	1321	30133
42	1343	29911
43	1371	29788
44	1393	29562
45	1428	29623
46	1453	29479
47	1482	29397
48	1508	29272
49	1529	29060
50	1551	28866
51	1590	28995
52	1625	29045
53	1670	29265
54	1708	29348
55	1765	29763
56	1802	29822
57	1836	29823
58	1891	30169
59	1939	30387
60	1977	30437
61	2020	30563
62	2046	30435
63	2068	30250
64	2110	30360
65	2141	30305
66	2177	30322
67	2212	30322
68	2228	30065
69	2264	30080
70	2273	29742
71	2283	29428
72	2293	29125
73	2302	28807
74	2310	28501
75	2320	28211
76	2330	27935
77	2340	27660
78	2351	27412
79	2370	27255
80	2382	27027
81	2395	26819
82	2404	26568
83	2416	26354
84	2429	26151
85	2447	26016
86	2461	25834
87	2472	25623
88	2497	25564
89	2515	25433
90	2533	25305
91	2545	25126
92	2557	24945
93	2566	24740
94	2576	24541
95	2584	24341
96	2597	24181
97	2613	24055
98	2626	23905
99	2636	23730
100	2645	23547
101	2659	23417
102	2668	23237
103	2679	23086
104	2688	22919
105	2698	22758
106	2707	22597
107	2716	22436
108	2726	22290
109	2736	22143
110	2747	22002
111	2758	21868
112	2766	21716
113	2777	21587
114	2798	21534
115	2815	21456
116	2842	21452
117	2872	21474
118	2908	21531
119	2942	21577
120	2951	21437
121	2962	21316
122	2974	21211
123	2984	21086
124	2995	20968
125	3013	20904
126	3024	20787
127	3035	20682
128	3048	20581
129	3059	20477
130	3073	20386
131	3091	20329
132	3168	20653
133	3217	20793
134	3255	20861
135	3303	20983
136	3323	20937
137	3345	20899
138	3362	20825
139	3389	20823
140	3416	20815
141	3453	20865
142	3485	20888
143	3501	20816
144	3525	20791
145	3550	20765
146	3566	20696
147	3583	20630
148	3603	20583
149	3618	20503
150	3633	20430
151	3655	20391
152	3680	20374
153	3716	20415
154	3732	20349
155	3748	20278
156	3759	20184
157	3774	20116
158	3793	20067
159	3814	20025
160	3828	19949
161	3847	19900
162	3863	19839
163	3878	19771
164	3891	19694
165	3912	19657
166	3925	19582
167	3948	19554
168	3962	19485
169	3977	19421
170	3986	19327
171	3999	19253
172	4010	19169
173	4021	19090
174	4033	19016
175	4046	18945
176	4059	18876
177	4072	18808
178	4083	18728
179	4094	18652
180	4104	18573
181	4115	18499
182	4127	18426
183	4136	18346
184	4145	18262
185	4155	18185
186	4166	18112
187	4184	18074
188	4202	18034
189	4219	17987
190	4229	17915
191	4241	17850
192	4251	17778
193	4263	17712
194	4278	17662
