iter	Passed	Remaining
0	8	8902
1	15	7692
2	22	7515
3	29	7249
4	36	7306
5	43	7135
6	49	7034
7	57	7091
8	63	6969
9	71	7047
10	77	6983
11	85	7004
12	92	6991
13	100	7074
14	107	7055
15	114	7017
16	120	6976
17	127	6969
18	134	6942
19	141	6915
20	147	6881
21	154	6851
22	160	6816
23	167	6791
24	174	6789
25	180	6771
26	187	6741
27	193	6720
28	200	6720
29	207	6700
30	213	6688
31	222	6716
32	228	6684
33	234	6667
34	240	6638
35	247	6622
36	254	6613
37	260	6598
38	267	6582
39	273	6575
40	280	6568
41	287	6557
42	294	6543
43	300	6534
44	307	6519
45	313	6505
46	321	6510
47	328	6523
48	336	6531
49	343	6524
50	353	6571
51	360	6579
52	370	6625
53	377	6615
54	385	6619
55	392	6620
56	400	6620
57	408	6629
58	415	6623
59	424	6657
60	433	6674
61	441	6679
62	449	6687
63	458	6706
64	467	6730
65	479	6783
66	490	6824
67	500	6853
68	508	6855
69	518	6882
70	527	6906
71	536	6914
72	545	6925
73	553	6932
74	562	6935
75	570	6937
76	579	6950
77	590	6974
78	597	6969
79	606	6975
80	614	6969
81	623	6980
82	630	6960
83	636	6946
84	643	6931
85	650	6915
86	659	6918
87	667	6920
88	675	6914
89	683	6910
90	690	6901
91	698	6895
92	706	6886
93	714	6882
94	722	6878
95	729	6873
96	736	6860
97	745	6857
98	752	6845
99	760	6841
100	767	6827
101	773	6813
102	780	6798
103	787	6785
104	793	6767
105	800	6754
106	807	6739
107	814	6727
108	821	6717
109	828	6704
110	835	6688
111	842	6677
112	849	6671
113	857	6660
114	863	6646
115	870	6631
116	877	6620
117	883	6606
118	890	6596
119	897	6584
120	904	6571
121	911	6558
122	918	6547
123	924	6532
124	931	6518
125	937	6506
126	944	6494
127	951	6482
128	958	6468
129	964	6457
130	971	6445
131	978	6434
132	985	6421
133	991	6409
134	998	6398
135	1005	6387
136	1014	6389
137	1022	6390
138	1030	6383
139	1039	6384
140	1048	6385
141	1057	6390
142	1070	6412
143	1078	6410
144	1088	6419
145	1096	6411
146	1111	6451
147	1124	6472
148	1135	6485
149	1148	6505
150	1158	6513
151	1168	6517
152	1177	6518
153	1190	6541
154	1202	6553
155	1212	6560
156	1224	6573
157	1235	6584
158	1244	6584
159	1256	6595
160	1268	6611
161	1281	6631
162	1291	6632
163	1304	6648
164	1315	6659
165	1323	6649
166	1332	6646
167	1341	6642
168	1350	6641
169	1370	6690
170	1379	6687
171	1387	6681
172	1397	6682
173	1405	6672
174	1414	6668
175	1422	6657
176	1431	6654
177	1439	6646
178	1448	6642
179	1456	6634
180	1466	6637
181	1476	6636
182	1485	6630
183	1494	6628
184	1503	6623
185	1516	6638
186	1526	6638
187	1535	6632
188	1545	6632
189	1553	6623
190	1562	6618
191	1570	6609
192	1579	6603
193	1586	6591
194	1595	6586
195	1603	6576
196	1613	6575
197	1623	6576
198	1631	6567
199	1639	6558
200	1646	6547
201	1654	6535
202	1661	6523
203	1668	6510
204	1674	6494
205	1681	6482
206	1688	6468
207	1695	6456
208	1702	6442
209	1708	6427
210	1715	6413
211	1721	6397
212	1728	6385
213	1734	6371
214	1741	6357
215	1748	6344
216	1755	6334
217	1762	6320
218	1769	6309
219	1776	6298
220	1783	6285
221	1789	6273
222	1796	6260
223	1803	6246
224	1809	6233
225	1816	6219
226	1822	6206
227	1829	6193
228	1836	6181
229	1843	6170
230	1850	6158
231	1856	6144
232	1863	6132
233	1869	6118
234	1875	6104
235	1881	6091
236	1887	6077
237	1894	6066
238	1901	6056
239	1909	6046
240	1916	6035
241	1923	6024
242	1931	6015
243	1940	6011
244	1949	6008
245	1959	6004
246	1968	6001
247	1977	5995
248	1987	5993
249	1994	5984
250	2004	5982
251	2013	5976
252	2022	5971
253	2031	5966
254	2041	5963
255	2050	5958
256	2060	5957
257	2070	5955
258	2079	5950
259	2089	5947
260	2101	5948
261	2109	5942
262	2119	5939
263	2126	5928
264	2136	5924
265	2143	5916
266	2152	5909
267	2161	5903
268	2169	5895
269	2176	5885
270	2184	5877
271	2192	5868
272	2201	5861
273	2209	5853
274	2218	5847
275	2225	5837
276	2233	5830
277	2241	5821
278	2249	5814
279	2257	5806
280	2268	5803
281	2276	5797
282	2285	5789
283	2294	5785
284	2302	5777
285	2312	5772
286	2318	5760
287	2327	5752
288	2333	5740
289	2340	5729
290	2346	5717
291	2353	5706
292	2359	5693
293	2365	5681
294	2372	5670
295	2378	5657
296	2386	5649
297	2394	5640
298	2403	5635
299	2411	5627
300	2418	5615
301	2425	5606
302	2433	5598
303	2440	5587
304	2446	5575
305	2453	5563
306	2460	5553
307	2466	5540
308	2472	5529
309	2478	5517
310	2486	5507
311	2492	5495
312	2498	5484
313	2505	5473
314	2511	5460
315	2517	5449
316	2523	5436
317	2529	5424
318	2535	5412
319	2541	5400
320	2547	5389
321	2554	5377
322	2560	5366
323	2567	5356
324	2576	5351
325	2583	5340
326	2591	5332
327	2597	5322
328	2605	5314
329	2613	5305
330	2621	5298
331	2630	5292
332	2640	5288
333	2648	5280
334	2657	5276
335	2667	5270
336	2675	5263
337	2683	5255
338	2690	5247
339	2698	5237
340	2705	5229
341	2713	5220
342	2720	5211
343	2728	5202
344	2735	5193
345	2742	5184
346	2750	5175
347	2758	5167
348	2765	5158
349	2772	5149
350	2779	5139
351	2787	5131
352	2793	5120
353	2801	5112
354	2808	5102
355	2815	5094
356	2823	5084
357	2830	5076
358	2838	5067
359	2845	5058
360	2854	5053
361	2864	5049
362	2872	5040
363	2881	5034
364	2888	5025
365	2898	5021
366	2906	5013
367	2914	5005
368	2923	4999
369	2932	4992
370	2940	4984
371	2947	4976
372	2955	4967
373	2962	4958
374	2970	4951
375	2978	4942
376	2986	4935
377	2993	4925
378	3001	4918
379	3009	4909
380	3017	4902
381	3024	4893
382	3032	4885
383	3039	4876
384	3047	4868
385	3056	4862
386	3064	4854
387	3071	4844
388	3077	4834
389	3084	4824
390	3091	4815
391	3097	4804
392	3104	4794
393	3110	4783
394	3117	4774
395	3123	4764
396	3130	4755
397	3137	4745
398	3145	4737
399	3151	4726
400	3158	4718
401	3165	4708
402	3171	4698
403	3178	4689
404	3184	4679
405	3192	4670
406	3198	4660
407	3205	4650
408	3211	4640
409	3218	4630
410	3224	4620
411	3231	4611
412	3237	4601
413	3244	4592
414	3251	4583
415	3258	4574
416	3265	4565
417	3271	4555
418	3278	4546
419	3284	4535
420	3290	4525
421	3297	4516
422	3304	4506
423	3311	4498
424	3317	4488
425	3324	4479
426	3330	4469
427	3337	4461
428	3344	4452
429	3352	4444
430	3365	4442
431	3380	4444
432	3391	4440
433	3403	4439
434	3415	4435
435	3428	4435
436	3444	4437
437	3460	4439
438	3473	4439
439	3483	4433
440	3495	4430
441	3507	4427
442	3517	4422
443	3527	4417
444	3538	4413
445	3549	4409
446	3558	4402
447	3571	4400
448	3582	4396
449	3593	4391
450	3606	4389
451	3613	4381
452	3622	4374
453	3630	4365
454	3638	4358
455	3646	4350
456	3655	4343
457	3662	4334
458	3672	4328
459	3681	4321
460	3692	4317
461	3702	4311
462	3711	4304
463	3720	4298
464	3729	4290
465	3738	4283
466	3748	4278
467	3757	4271
468	3767	4265
469	3775	4257
470	3787	4253
471	3798	4248
472	3810	4245
473	3824	4243
474	3836	4240
475	3848	4236
476	3865	4238
477	3875	4232
478	3888	4229
479	3901	4226
480	3912	4221
481	3923	4216
