iter	Logloss
0	0.6686583934
1	0.6519467033
2	0.6346732157
3	0.6149156902
4	0.5968115469
5	0.5796638984
6	0.5624525717
7	0.5487727186
8	0.5349794585
9	0.5227120773
10	0.5122276863
11	0.499994616
12	0.4893917276
13	0.4809244824
14	0.4726184151
15	0.4642420129
16	0.4557631675
17	0.4488779908
18	0.4410321099
19	0.4335590476
20	0.4277335919
21	0.4233224191
22	0.4179287125
23	0.4128060666
24	0.407932358
25	0.4021812751
26	0.3981375614
27	0.394537515
28	0.3904524668
29	0.3864160704
30	0.3826939782
31	0.3788412992
32	0.3747513074
33	0.3717854491
34	0.368222993
35	0.3660973592
36	0.3635134479
37	0.3613217376
38	0.3582885546
39	0.3556522715
40	0.3536587909
41	0.3515051847
42	0.3488419326
43	0.3466476526
44	0.3453035821
45	0.3436652996
46	0.3417516737
47	0.3402060453
48	0.3385026162
49	0.3366234725
50	0.3350059185
51	0.3338094679
52	0.3322709366
53	0.331250323
54	0.3305253898
55	0.3294189257
56	0.3280563538
57	0.3268830055
58	0.325387424
59	0.3242035279
60	0.3232372929
61	0.3222809694
62	0.3215528548
63	0.3208983298
64	0.3198978819
65	0.3191000687
66	0.3184281925
67	0.3171503209
68	0.316422035
69	0.3155647529
70	0.3145953609
71	0.3135860538
72	0.3128482479
73	0.3122044665
74	0.3116350824
75	0.3112579566
76	0.3105705402
77	0.309978274
78	0.3093515746
79	0.3088290804
80	0.3084502905
81	0.3078232729
82	0.3072995795
83	0.3069140596
84	0.306325758
85	0.3058495174
86	0.3052324847
87	0.3048146607
88	0.3044305846
89	0.3040342476
90	0.3037138742
91	0.303176525
92	0.3026577751
93	0.3021364311
94	0.3017415381
95	0.3011750173
96	0.3008299019
97	0.300513175
98	0.3002097123
99	0.2999158429
100	0.2996662694
101	0.2994040189
102	0.298951786
103	0.2985277704
104	0.2981783967
105	0.2977215141
106	0.2974652839
107	0.2970600388
108	0.2967216535
109	0.2965536722
110	0.2962295544
111	0.2959663985
112	0.2957707874
113	0.2955008524
114	0.2952008649
115	0.2950107847
116	0.2947065633
117	0.2943624758
118	0.2940262685
119	0.293803615
120	0.293532334
121	0.2932704996
122	0.2930300299
123	0.2928603845
124	0.2926938715
125	0.2923968207
126	0.2921048358
127	0.2919468149
128	0.2916044894
129	0.2913634813
130	0.2912419005
131	0.2911084748
132	0.2907985758
133	0.290641387
134	0.2904728184
135	0.2902236853
136	0.289944157
137	0.289757968
138	0.2894967453
139	0.2893114862
140	0.2891154591
141	0.2888932951
142	0.2886752669
143	0.2884153903
144	0.2881836819
145	0.2880826581
146	0.2879029054
147	0.287724719
148	0.2875224269
149	0.2872819327
150	0.2870575416
151	0.2869045866
152	0.2866893973
153	0.2865711203
154	0.2863311645
155	0.286096862
156	0.2858613113
157	0.2856431608
