iter	MultiClass
0	1.043673909
1	1.003223244
2	0.9680370599
3	0.9352276182
4	0.9058946901
5	0.8796136559
6	0.8593307553
7	0.8421444794
8	0.826204396
9	0.8092969986
10	0.7958761639
11	0.7816078698
12	0.7695623466
13	0.75840053
14	0.7486929202
15	0.7408415255
16	0.7321528789
17	0.7246607194
18	0.7170546172
19	0.7102058331
20	0.7058979219
21	0.6991884082
22	0.6949178945
23	0.6898598929
24	0.6850135347
25	0.6801361224
26	0.6764980682
27	0.6727724309
28	0.6689308326
29	0.6645359259
30	0.6606567589
31	0.6578026602
32	0.6560425139
33	0.6540520356
34	0.6519903134
35	0.6486187581
36	0.646535035
37	0.642924305
38	0.6407258219
39	0.638656847
40	0.6366811597
41	0.634345688
42	0.6327024495
43	0.6301483213
44	0.6275651445
45	0.6258669849
46	0.6242124278
47	0.6222338041
48	0.6209055954
49	0.6193923149
50	0.6178716845
51	0.6164960609
52	0.6148322768
53	0.6124818132
54	0.6112447069
55	0.6101668785
56	0.6088201807
57	0.607426087
58	0.6061738967
59	0.6052387725
60	0.603871429
61	0.6024989947
62	0.6011489219
63	0.5999248218
64	0.5985004682
65	0.5971858727
66	0.5961967607
67	0.5951314502
68	0.5941258256
69	0.5931767907
70	0.5914115143
71	0.5905452554
72	0.5892714723
73	0.5884811923
74	0.5872642801
75	0.586032803
76	0.5844749623
77	0.5832982684
78	0.5822064287
79	0.5813893127
80	0.5801668287
81	0.5793123265
82	0.5783393163
83	0.5775069621
84	0.576045914
85	0.5753141164
86	0.5741377568
87	0.5732205838
88	0.5723111872
89	0.5713277944
90	0.5702191591
91	0.5691941425
92	0.5680439732
93	0.5672646475
94	0.5663008123
95	0.5654727368
96	0.5649394231
97	0.5637875208
98	0.563303653
99	0.5624420717
100	0.5613958023
101	0.5606258215
102	0.5595940137
103	0.5585607797
104	0.5580069831
105	0.5570238306
106	0.5561447519
107	0.555194967
108	0.5542061697
109	0.5534033256
110	0.5525323751
111	0.5519439886
112	0.551051958
113	0.5505883632
114	0.5497397692
115	0.5486142203
116	0.5477851381
117	0.5469706534
118	0.5464113192
119	0.5454684135
120	0.54467419
121	0.5439183248
122	0.5431288565
123	0.5422104762
124	0.5414934282
125	0.540781469
126	0.5402602092
127	0.5397011483
128	0.538613837
129	0.5378861222
130	0.5372313121
131	0.5364572723
132	0.5359115762
133	0.5351615674
134	0.5342384382
135	0.5334518979
136	0.5328372511
137	0.5321834748
138	0.5318455282
139	0.5311874367
140	0.530673248
141	0.5300193147
142	0.5291063424
143	0.5285804969
144	0.5277744895
145	0.5272133103
146	0.5264842539
147	0.5258900054
148	0.5254902475
149	0.52513703
150	0.524538306
151	0.5235723817
152	0.523148918
153	0.5224707408
154	0.5219737459
155	0.5213501721
156	0.5205117136
157	0.5198035599
158	0.5192090185
159	0.5184658001
160	0.5179521372
161	0.5173996269
162	0.5166823162
163	0.5160671185
164	0.5155087403
165	0.514707633
166	0.5139637317
167	0.5134536553
168	0.5128314819
169	0.512346654
170	0.5119514026
171	0.5114338836
172	0.5107651216
173	0.5103045615
174	0.5097134745
175	0.5090128176
176	0.508562313
177	0.507891004
178	0.5075714398
179	0.5069107315
180	0.506509236
181	0.5060831827
182	0.5056202164
183	0.5049420049
184	0.504512496
185	0.5041027796
186	0.5035802638
187	0.5030173792
188	0.5027111811
189	0.5025136533
190	0.5020937421
191	0.5014663981
192	0.500914042
193	0.5001564785
194	0.4996861486
195	0.4993221138
196	0.4988888128
197	0.4980155342
198	0.4976022722
199	0.4970505668
200	0.4965233562
201	0.4959313251
202	0.4954054845
203	0.4944511998
204	0.4939873527
205	0.4935187211
206	0.4930480221
207	0.4923592895
208	0.4917047285
209	0.4911812036
210	0.4909313572
211	0.4904037623
212	0.489848633
213	0.4892907258
214	0.4886346865
215	0.4882475877
216	0.4876027974
217	0.4871442946
218	0.4866510293
